dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
76,0,What is the capital of Oregon?,c,c,1,4,1.0,211.34175377129603,9.341518478552846,0.0442010076658197,0.9603430211596384,0.0396569788403616,251.97320513229533,9.40164017500253,0.03731206328096,0.9665237563086714,0.0334762436913286,30.010288695672536,9.834375021958028,0.1462395638227462,29.432742192502392,9.9613156289078,0.1788187772035598,0,What is the capital of Oregon?,c,c,1,4,1.0,211.285406067709,9.341419682582616,0.0442123280374085,0.960332864564568,0.0396671354354319,252.0158610793666,9.40169344645291,0.037305959260604,0.966529232812916,0.033470767187084,30.014274301095995,9.8376675285912,0.1463367193937301,29.43261588114712,9.95937072433347,0.1787554919719696,0,0,none
77,0,What is the capital of Oregon?,c,c,1,4,1.0,221.91170546613472,9.35919720661081,0.0421753200758447,0.9621604604927,0.0378395395072999,249.2955363412707,9.398260876382755,0.0376992745811425,0.9661763517776664,0.0338236482223334,29.511363724224903,10.021452358973963,0.1755168139934539,29.00767315841385,9.9613156289078,0.1878690868616104,0,What is the capital of Oregon?,c,c,1,4,1.0,221.9035519499219,9.359184193997558,0.0421768111044463,0.9621591227474126,0.0378408772525874,249.34171838949092,9.398319753821294,0.0376925282079767,0.9661824045984508,0.0338175954015492,29.50947108547502,10.020764264073694,0.175445944070816,29.00452656355001,9.95937072433347,0.1878217756748199,0,0,none
78,1,Which of these states is farthest north?,d,a,0,4,0.0,194.74834287596184,9.432343170068249,0.0484334964332705,0.9564778565591828,0.0435221434408172,261.4258078020738,9.538221800307737,0.0364853871180505,0.9672143791263696,0.0327856208736304,27.825351319428457,9.355168883340411,0.1283136755228042,27.128059025277945,9.9613156289078,0.1751674562692642,1,Which of these states is farthest north?,d,a,0,4,0.0,194.72248058292809,9.432288647250354,0.0484396491818177,0.9564723277242948,0.0435276722757051,261.4648461433499,9.538268491074454,0.0364801181947229,0.9672191137595,0.0327808862404998,27.83395041649865,9.357435291038591,0.1283387988805771,27.128278932501,9.95937072433347,0.1751523315906524,0,0,none
79,0,Which better describes the Kaeng Krachan National Park ecosystem?,a,a,1,4,1.0,181.4744997811464,6.894848440603429,0.0379934836515237,0.967336945398093,0.0326630546019069,193.488800611174,6.9088606267539525,0.0357067727172368,0.9693028342013008,0.0306971657986991,28.3642212622611,21.81003189905377,0.3266059756278991,27.028005508269047,9.9613156289078,0.2906671166419983,0,Which better describes the Kaeng Krachan National Park ecosystem?,a,a,1,4,1.0,181.4744997811464,6.894848440603429,0.0379934836515237,0.967336945398093,0.0326630546019069,193.4963408212681,6.908868891241344,0.0357054239988085,0.9693039936965469,0.0306960063034533,28.366074263494266,21.81329769129625,0.3265867531299591,27.024190942104376,9.95937072433347,0.2906695008277893,0,0,none
80,1,Which animal's feet are also adapted for swimming?,a,b,0,4,0.0,222.1621013198589,9.359596378658512,0.0421295816120454,0.962201496871436,0.0377985031285641,260.9363752032714,9.412463658141776,0.0360718725045881,0.967636450837005,0.0323635491629949,31.72509540299301,16.499242114597216,0.2034250795841217,31.75363151566932,9.9613156289078,0.1795569360256195,1,Which animal's feet are also adapted for swimming?,a,b,0,4,0.0,222.1095981725509,9.359512751786353,0.042139163857814,0.9621928997163538,0.0378071002836462,260.9306537012317,9.41245697863951,0.036072637864223,0.9676357641592018,0.0323642358407982,31.727636959120357,16.50059930583605,0.2034350037574768,31.754350736106566,9.95937072433347,0.1795745491981506,0,0,none
81,1,What evidence of a wildfire does this picture show?,a,a,1,4,1.0,228.34268835194945,8.695357616086769,0.038080297989154,0.9661508462318632,0.0338491537681369,218.55895736962847,8.682201927322023,0.0397247590847471,0.9646891030357804,0.0353108969642197,29.51998415333972,11.744887116835176,0.1817597597837448,28.684655919196278,9.9613156289078,0.2191357463598251,1,What evidence of a wildfire does this picture show?,a,a,1,4,1.0,228.3573263314116,8.695376483066811,0.0380779396166486,0.966152942562979,0.0338470574370209,218.5156264420661,8.682141134671719,0.0397323581660351,0.9646823482968576,0.0353176517031423,29.52630505515164,11.745878429219587,0.1817717850208282,28.682700044777143,9.95937072433347,0.2190074771642685,1,1,keep
82,0,Is granodiorite a mineral?,a,a,1,4,1.0,255.5016419388156,10.848968029978185,0.0424614415298989,0.9613009646816112,0.0386990353183888,302.2503575173992,10.914295933959393,0.0361101175317256,0.9670895131356424,0.0329104868643575,27.28442151657656,7.639450466704675,0.2083265632390976,27.14662158686204,9.95948707546493,0.2116655558347702,0,Is granodiorite a mineral?,a,a,1,4,1.0,255.48457049471904,10.848939976092115,0.0424641689910442,0.961298478894238,0.0387015211057618,302.32423876120583,10.91438371379344,0.0361015833811932,0.9670972910956214,0.0329027089043786,27.28477279494036,7.641878761326322,0.2084165513515472,27.14815555557048,9.95825239808902,0.2116259932518005,0,0,none
83,0,Select the organism in the same species as the black-headed gull.,a,a,1,4,1.0,186.05998662443216,7.088522247457951,0.0380980477106362,0.9670997369095556,0.0329002630904444,195.9069078966212,7.100263774145708,0.0362430495707301,0.9687016543437172,0.0312983456562827,31.29312658936045,11.98756985925965,0.1692293137311935,32.487153559423675,9.9613156289078,0.288171648979187,0,Select the organism in the same species as the black-headed gull.,a,a,1,4,1.0,186.01179596484337,7.088461828426298,0.0381075930784842,0.967091493833273,0.032908506166727,195.87221955536984,7.100224418762394,0.0362492671746912,0.9686962850185574,0.0313037149814425,31.28862055269639,11.988973248552904,0.1691985428333282,32.49110402549951,9.95937072433347,0.2883836925029754,0,0,none
84,0,Identify the question that Cooper's experiment can best answer.,a,a,1,4,0.0,129.4286081939031,6.578797754092452,0.0508295487828814,0.9565610977760538,0.0434389022239461,182.32190053700128,6.662762100018679,0.036543948260711,0.9687695635041996,0.0312304364958005,29.348885697626724,6.992272579676244,0.2325843125581741,29.763956531908462,9.9613156289078,0.2446502149105072,0,Identify the question that Cooper's experiment can best answer.,a,a,1,4,0.25,129.39806383888475,6.578730297545765,0.0508410257647829,0.956551289554132,0.0434487104458679,182.32674949956768,6.66276763391685,0.0365430067294247,0.968770368136278,0.031229631863722,29.34687753560016,6.990214862755502,0.2325140982866287,29.765120344618094,9.95937072433347,0.2445794641971588,0,0,none
85,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,169.55348506107046,7.705174439288287,0.0454439166290979,0.9602193070237685,0.0397806929762316,214.95726680294547,7.770466341844899,0.0361488888345803,0.968355987889486,0.031644012110514,27.34295216275077,11.912294411194608,0.1624995172023773,29.203068139005943,9.9613156289078,0.2223289906978607,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,169.57729448476294,7.705217475935153,0.0454377898842317,0.9602246702533168,0.0397753297466831,214.91443333916865,7.770417335366062,0.036155865451359,0.9683498806991142,0.0316501193008857,27.340677102740496,11.914379236044269,0.1625445932149887,29.204084689584075,9.95937072433347,0.2223709225654602,0,0,none
86,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,327.4509660027149,10.772810082070134,0.032899002295143,0.9700634671058412,0.0299365328941586,288.94066847412176,10.729997706076816,0.0371356436694816,0.966208324243884,0.033791675756116,29.750256768627896,12.05851594432379,0.2640439569950104,27.106044989811107,9.95948707546493,0.187373861670494,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,327.4243861578641,10.772783901996194,0.0329015930316265,0.9700611096584252,0.0299388903415749,289.0693983999837,10.730159176615595,0.0371196648140815,0.9662228642450064,0.0337771357549936,29.752164850565936,12.057731101899243,0.2639136016368866,27.10592220097932,9.95825239808902,0.1873514950275421,1,1,keep
87,0,Select the organism in the same species as the marbled salamander.,a,a,1,4,1.0,213.85767921470293,8.017785527440024,0.0374912210629132,0.967030620866812,0.0329693791331878,220.6651437419576,8.02594869662644,0.0363716197335264,0.96801518631067,0.0319848136893301,29.849518492418973,12.624216005952634,0.1787943691015243,30.87515044922447,9.9613156289078,0.181554764509201,0,Select the organism in the same species as the marbled salamander.,a,a,1,4,1.0,213.8106224544141,8.017727349974358,0.0374992002639335,0.9670236040427088,0.0329763959572911,220.62837872013344,8.025905919525908,0.0363774867316899,0.9680100269351856,0.0319899730648143,29.84776784053088,12.628472647986507,0.178749069571495,30.87702761470907,9.95937072433347,0.1815938055515289,0,0,none
88,1,Which animal's skin is better adapted as a warning sign to ward off predators?,a,b,0,4,0.5,217.78485215641535,8.480678374241807,0.0389406255314345,0.9654926149136828,0.0345073850863173,233.5544592462004,8.500483992925588,0.0363961536866433,0.9677474084253744,0.0322525915746254,33.21701511927597,8.08748050487083,0.1608023196458816,32.64192844049493,9.9613156289078,0.2134502828121185,1,Which animal's skin is better adapted as a warning sign to ward off predators?,a,b,0,4,0.5,217.76808071022575,8.480655836117029,0.0389435210544095,0.9654900490348616,0.0345099509651382,233.53480401455275,8.50046091835406,0.0363991181281242,0.9677447814741544,0.0322552185258455,33.21186780832563,8.086294745354941,0.1607217639684677,32.63934477194167,9.95937072433347,0.2134594768285751,0,0,none
89,1,"During this time, thermal energy was transferred from () to ().",a,a,1,4,1.0,160.09936203218436,8.014925335941493,0.0500621940912561,0.9559085263049488,0.0440914736950512,210.68723782274756,8.100685299862828,0.0384488656435753,0.9661367788827226,0.0338632211172773,27.950145391446,10.15777286617602,0.1609050780534744,28.202067324957174,9.9613156289078,0.1793002784252166,1,"During this time, thermal energy was transferred from () to ().",a,a,1,4,1.0,160.11692044479577,8.014964088842358,0.0500569463025971,0.9559131482105566,0.0440868517894433,210.67913134764623,8.100674744820108,0.038450294972277,0.9661355200244164,0.0338644799755835,27.94798639263606,10.160316076358,0.1609575450420379,28.202127840093475,9.95937072433347,0.1793270707130432,1,1,keep
90,1,Which property matches this object?,b,a,0,4,0.25,232.9103593261597,11.155762799862291,0.04789723751291,0.9562082399881964,0.0437917600118034,285.59777684587215,11.24662151049126,0.0393792333914444,0.9639961294706794,0.0360038705293206,27.40591398894757,9.999533030242706,0.1646093875169754,26.47932729495522,9.95948707546493,0.211014524102211,1,Which property matches this object?,b,a,0,4,0.25,232.91293643812276,11.155768205308604,0.0478967307523183,0.956208703312166,0.0437912966878339,285.56158170864256,11.246570186580884,0.0393840450080421,0.9639917302783616,0.0360082697216385,27.411756078225626,10.00150962329674,0.1647552698850631,26.48074148136172,9.95825239808902,0.2109058201313018,0,0,none
91,1,What is the name of the colony shown?,a,a,1,4,1.0,189.3071958890312,9.064974158655614,0.047884995158712,0.9571711844543196,0.0428288155456803,226.96287716627225,9.12984885421094,0.0402261769334305,0.9640213075874906,0.0359786924125093,26.379961923505583,22.339664449127344,0.2423063516616821,25.73556845190661,9.9613156289078,0.2151605188846588,1,What is the name of the colony shown?,a,a,1,4,1.0,189.3355945376372,9.06503239187902,0.0478781204031713,0.9571773333039958,0.0428226666960041,226.97278494739624,9.12986319299297,0.0402244841605522,0.9640228216203756,0.0359771783796243,26.383616360443625,22.35462007131953,0.2425974011421203,25.73947727731203,9.95937072433347,0.2152230590581894,1,1,keep
92,1,Will these magnets attract or repel each other?,b,b,1,4,1.0,260.14845025804044,10.37342357419458,0.0398750158377081,0.9638299068936697,0.0361700931063304,264.0595897066483,10.378983971503324,0.0393054612522637,0.964346542234167,0.0356534577658329,27.186785747293644,9.45727653230526,0.1958279460668563,27.3962452578728,9.95948707546493,0.1919823139905929,1,Will these magnets attract or repel each other?,b,b,1,4,1.0,260.1763529813389,10.373463813659184,0.0398708940869934,0.9638336456785698,0.0361663543214302,263.9978528148817,10.3788974354187,0.0393143251914874,0.9643385018735484,0.0356614981264516,27.1838107478937,9.458778341964242,0.1957030743360519,27.399975154633644,9.95825239808902,0.1918738782405853,1,1,keep
93,0,Identify the question that Jen's experiment can best answer.,a,a,1,4,1.0,175.92909584015683,6.827845453287387,0.0388102116973927,0.966684527663639,0.033315472336361,183.4621136973808,6.837198363369377,0.037267631041509,0.9680087101640698,0.0319912898359302,29.419286063877863,17.70839279292696,0.2799946665763855,29.497808355730164,9.9613156289078,0.2930355668067932,0,Identify the question that Jen's experiment can best answer.,a,a,1,4,1.0,175.9151889953021,6.827827470633562,0.0388131775864783,0.9666819816843344,0.0333180183156654,183.47035114429747,6.837208183952841,0.0372660113272222,0.9680101005596422,0.0319898994403577,29.418984458935487,17.71061793190442,0.2799840867519378,29.49766066676324,9.95937072433347,0.2930538058280945,0,0,none
94,0,What location was involved in the triangular trade?,b,b,1,4,0.75,228.42884117770475,10.475603466612537,0.0458593731535988,0.958335963822598,0.0416640361774021,280.39904606796705,10.557127376148864,0.0376503683738991,0.9657939870924828,0.0342060129075171,28.973072473987955,12.11016013360142,0.2142726927995681,27.485267427958792,9.95948707546493,0.3072130978107452,0,What location was involved in the triangular trade?,b,b,1,4,0.75,228.3729417933928,10.47549663535526,0.0458701304676994,0.9583261906160964,0.0416738093839036,280.4638000427372,10.557210752188894,0.0376419728698683,0.965801614553558,0.0341983854464419,28.979677005784268,12.113215268737044,0.2143469899892807,27.482764296556745,9.95825239808902,0.3070308566093445,0,0,none
