dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
76,0,What is the capital of Oregon?,c,c,1,4,1.0,197.1335019482562,9.314894205345588,0.047251705637485,0.9576059463439388,0.0423940536560613,238.67951108556,9.384143243613568,0.0393169200026122,0.9647250063527965,0.0352749936472035,32.17911913387809,9.844044616629963,0.1586707681417465,31.734612156131423,9.70108078923276,0.1750922501087188,0,What is the capital of Oregon?,c,c,1,4,1.0,197.10579212714828,9.314838689799142,0.0472580667938482,0.9576002391382296,0.0423997608617703,238.6398630956063,9.384088246840143,0.0393232217162335,0.9647193524788932,0.0352806475211067,32.17677155695679,9.84426993150897,0.1586852967739105,31.73580005938268,9.702727726558962,0.1751531958580017,0,0,none
77,0,What is the capital of Oregon?,c,c,1,4,1.0,210.28293276543965,9.33965352116091,0.0444147007003123,0.960151296567944,0.0398487034320559,238.3337132822249,9.383662983967454,0.0393719497537291,0.9646756338658132,0.0353243661341869,31.767875112695837,10.033389239595472,0.1943819522857666,31.365954615970853,9.70108078923276,0.1869660764932632,0,What is the capital of Oregon?,c,c,1,4,1.0,210.31320427590103,9.339707090341426,0.0444085625650449,0.9601568036799596,0.0398431963200403,238.2895211544257,9.383601511039032,0.0393789935267774,0.964669314218966,0.0353306857810339,31.771397241947152,10.03237980459392,0.1943480223417282,31.369738826753323,9.702727726558962,0.1869959980249405,0,0,none
78,1,Which of these states is farthest north?,d,d,1,4,1.0,179.7474520185308,9.39820740746499,0.0522856224214855,0.9530163517710208,0.0469836482289792,241.3363022265908,9.512261257040947,0.0394149623130874,0.9645818747389416,0.0354181252610582,29.8095708569123,9.382372963183846,0.1400656104087829,29.285272132534494,9.70108078923276,0.1746105104684829,1,Which of these states is farthest north?,d,d,1,4,1.0,179.68452373899805,9.398052768191452,0.0523030730339506,0.953000670721442,0.0469993292785578,241.3763060260009,9.512317093580206,0.0394086613147337,0.9645875367905044,0.0354124632094955,29.812420962519973,9.380932489545334,0.1400196105241775,29.282060518284272,9.702727726558962,0.1746376752853393,1,1,keep
79,0,Which better describes the Kaeng Krachan National Park ecosystem?,a,a,1,4,1.0,164.3031638445073,6.8713921308281005,0.0418214230940253,0.964046060146032,0.035953939853968,185.42662353990636,6.899651770492435,0.037209606898804,0.9680108454123716,0.0319891545876285,27.990223740673933,21.79094096488508,0.3228251039981842,27.458701313551128,9.70108078923276,0.2829496562480926,0,Which better describes the Kaeng Krachan National Park ecosystem?,a,a,1,4,1.0,164.28438634006793,6.871363893017593,0.0418260313478232,0.964042098423364,0.0359579015766361,185.3955504276425,6.899614778045984,0.037215643860551,0.9680056554273472,0.0319943445726528,27.99079098451838,21.793268612794275,0.3227216303348541,27.45745747545926,9.702727726558962,0.2829807698726654,0,0,none
80,1,Which animal's feet are also adapted for swimming?,a,b,0,4,0.0,215.7092581657705,9.349025203816186,0.0433408620627286,0.961114740579234,0.0388852594207658,249.0958136978666,9.398006007365858,0.0377284783226621,0.966150150289948,0.033849849710052,33.83721207259292,16.557686471161535,0.2192253917455673,33.874843294557486,9.70108078923276,0.1859349608421325,1,Which animal's feet are also adapted for swimming?,a,b,0,4,0.0,215.7571416944738,9.349105885703135,0.0433316172631823,0.9611230349788272,0.0388769650211729,249.06283609173536,9.397963886167917,0.0377333047099264,0.966145820073337,0.0338541799266629,33.83822858278411,16.55539698661596,0.2192236483097076,33.87448793517318,9.702727726558962,0.1859114915132522,0,0,none
81,1,What evidence of a wildfire does this picture show?,a,a,1,4,1.0,216.6938176281877,8.679563947241567,0.0400545065948043,0.9643959941379516,0.0356040058620482,206.0891496322376,8.663691503639107,0.0420385620451116,0.962632389293234,0.0373676107067658,31.00753773301416,11.792592729539482,0.1809517443180084,30.472352919332053,9.70108078923276,0.2122505605220794,1,What evidence of a wildfire does this picture show?,a,a,1,4,1.0,216.75589716045647,8.679652454464417,0.0400434431919478,0.9644058282738242,0.0355941717261758,206.05316422932572,8.663634965363732,0.0420456293295335,0.9626261072626368,0.0373738927373631,31.007582089684416,11.792598352687229,0.1810105144977569,30.469352549742915,9.702727726558962,0.2122757881879806,1,1,keep
82,0,Is granodiorite a mineral?,a,a,1,4,0.0,246.3078906466498,10.83331940750343,0.0439828353816109,0.9599143778800509,0.0400856221199492,287.9485633240532,10.896484604996797,0.0378417745142004,0.96551129411364,0.0344887058863599,29.541232821192427,7.646608225674368,0.2016670107841491,29.46076863949977,9.701041469708189,0.2234968543052673,0,Is granodiorite a mineral?,a,a,1,4,0.0,246.27426630158865,10.833260117346583,0.0439885997024152,0.9599091243218494,0.0400908756781505,287.9847259343908,10.896531795597598,0.0378371865391224,0.9655154755592807,0.0344845244407191,29.53597907707184,7.64697102988113,0.2016302496194839,29.45622446548862,9.699683887405373,0.2234800606966018,0,0,none
83,0,Select the organism in the same species as the black-headed gull.,a,a,1,4,1.0,181.7661535934603,7.083017342675046,0.0389677462093244,0.9663486929286792,0.0336513070713206,188.5833328523448,7.091644153609337,0.0376048298985249,0.9675256641356068,0.0324743358643933,32.04721527884066,12.02034794494003,0.1706085056066513,32.77048226187652,9.70108078923276,0.3003969192504883,0,Select the organism in the same species as the black-headed gull.,a,a,1,4,1.0,181.78916358663167,7.083047512347207,0.0389629798201463,0.9663528090308782,0.0336471909691218,188.5583319375837,7.09161361877872,0.0376096539776676,0.967521498214188,0.0324785017858119,32.04408276481963,12.01899246283849,0.1705504208803177,32.76805248040437,9.702727726558962,0.300381988286972,0,0,none
84,0,Identify the question that Cooper's experiment can best answer.,b,b,1,4,1.0,124.47708873525772,6.567449614783649,0.0527603085958375,0.9549110715857532,0.0450889284142469,173.29879625566238,6.651945589599675,0.0383842573250553,0.9671968364699824,0.0328031635300175,29.818975106777817,6.9239049916352,0.2235407829284668,30.197292724154053,9.70108078923276,0.2393541038036346,0,Identify the question that Cooper's experiment can best answer.,b,b,1,4,1.0,124.4485904966522,6.567381805334628,0.0527718456201502,0.9549012120516224,0.0450987879483776,173.2579618305918,6.651894162231013,0.0383930071204179,0.9671893589000582,0.0328106410999417,29.818832919163317,6.92359795195149,0.2235521823167801,30.19629199694455,9.702727726558962,0.239482507109642,0,0,none
85,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,165.17028510432377,7.697048829723717,0.0466006874351652,0.9592066930658736,0.0407933069341263,205.55476969821373,7.759235143290119,0.0377477747399482,0.9669563552428416,0.0330436447571583,28.54831811954365,11.930610161178668,0.1757265925407409,30.379406272620773,9.70108078923276,0.2138556391000747,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,165.1932570378589,7.697092493455794,0.0465944714177515,0.9592121344428194,0.0407878655571806,205.52095509110333,7.759192958806914,0.0377537801698489,0.9669510982099804,0.0330489017900197,28.543309012256582,11.931483448228771,0.1757170855998993,30.379319356566576,9.702727726558962,0.2137984186410904,0,0,none
86,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,314.0368227670793,10.759052000747516,0.0342604790926938,0.9688245877450368,0.0311754122549631,274.9092778598433,10.711523223618135,0.0389638476627885,0.9645447452547138,0.0354552547452862,31.14918794096964,11.997751730322168,0.2563138008117676,29.757166166430046,9.701041469708189,0.2001642137765884,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,313.95862462337993,10.75896845836332,0.0342687463077965,0.9688170649711046,0.0311829350288954,274.8199265267722,10.7113997484419,0.038976066560437,0.9645336266369484,0.0354663733630517,31.1509777897666,11.998243744160582,0.2563493847846985,29.751292366688133,9.699683887405373,0.200141355395317,1,1,keep
87,0,Select the organism in the same species as the marbled salamander.,c,c,1,4,1.0,202.1457505579427,8.002499303563352,0.0395877691293319,0.9651869389030608,0.0348130610969392,205.43848078142415,8.006967009771722,0.038975010812559,0.9657257920182688,0.0342742079817313,32.196032885454734,12.64939136202096,0.1912570297718048,32.61879166101372,9.70108078923276,0.1852187663316726,0,Select the organism in the same species as the marbled salamander.,c,c,1,4,1.0,202.12462048736225,8.002470179765565,0.0395917635390979,0.9651834262618008,0.0348165737381991,205.42988851757653,8.00695553143876,0.0389765850978091,0.9657244076086442,0.0342755923913557,32.195157818251715,12.65095970119428,0.1913199126720428,32.61505117410942,9.702727726558962,0.1852033734321594,0,0,none
88,1,Which animal's skin is better adapted as a warning sign to ward off predators?,a,b,0,4,0.0,216.73277595225548,8.479258033625925,0.0391230998466694,0.9653309145974128,0.034669085402587,224.79850175113123,8.489818688294104,0.0377663490733268,0.9665332045134828,0.0334667954865173,34.34498014889927,8.04447671058899,0.167951300740242,34.8650391930019,9.70108078923276,0.2179956436157226,1,Which animal's skin is better adapted as a warning sign to ward off predators?,a,b,0,4,0.0,216.74425725853465,8.479273605638182,0.0391210992756501,0.9653326874111162,0.0346673125888838,224.77370568681,8.4897873447436,0.0377703758489122,0.96652963617081,0.0334703638291899,34.34338343215009,8.04253405909896,0.1679926216602325,34.865163880321425,9.702727726558962,0.2179845869541168,0,0,none
89,1,"During this time, thermal energy was transferred from () to ().",b,b,1,4,0.75,153.7884910236481,8.000449805486612,0.0520224221736877,0.9541820868928989,0.0458179131071011,202.248988427107,8.08925644102291,0.0399965236114808,0.9647737039752096,0.0352262960247905,29.346128883179343,10.106099982597256,0.1743245869874954,29.356653750253194,9.70108078923276,0.1825856268405914,1,"During this time, thermal energy was transferred from () to ().",b,b,1,4,0.75,153.7625843855686,8.000388045563788,0.0520307854965701,0.9541747210305436,0.0458252789694563,202.1987461257664,8.089185636198803,0.0400061117647454,0.96476525936316,0.03523474063684,29.34477156207382,10.109285819843384,0.1743322908878326,29.35609382185916,9.702727726558962,0.1825391799211502,0,0,none
90,1,Which property matches this object?,b,b,1,4,1.0,211.8152770607904,11.107320400810188,0.0524387124240449,0.952056034355159,0.047943965644841,266.5718946612865,11.217795326949838,0.0420816880984526,0.9615253137385577,0.0384746862614424,29.410155117265177,9.987238770041008,0.1711703240871429,28.88671678498227,9.701041469708189,0.2065415531396865,1,Which property matches this object?,b,b,1,4,1.0,211.81825420926543,11.107327885618036,0.0524380107233089,0.9520566759101176,0.0479433240898824,266.59536132118666,11.217833318127877,0.0420781264255117,0.9615285701252464,0.0384714298747535,29.403690830729712,9.987805498219814,0.171132355928421,28.886399978740865,9.699683887405373,0.2065232694149017,1,1,keep
91,1,What is the name of the colony shown?,a,c,0,4,0.0,180.71516099156548,9.046552843542695,0.0500597337484314,0.9552260766473656,0.0447739233526343,214.3486652869436,9.110558964846934,0.0425034555389035,0.9619844869714156,0.0380155130285845,28.674488195730653,22.505720723027704,0.260284960269928,28.171980499092214,9.70108078923276,0.2009567767381668,1,What is the name of the colony shown?,a,c,0,4,0.0,180.7420258738564,9.04661304915288,0.0500526261416738,0.9552324337614844,0.0447675662385157,214.3801495053116,9.110609829566004,0.0424974506762356,0.9619898577802612,0.0380101422197387,28.671405086131877,22.504733440803427,0.2602196931838989,28.170146893233813,9.702727726558962,0.200991690158844,0,0,none
92,1,Will these magnets attract or repel each other?,b,b,1,4,1.0,255.19219099021728,10.366141528550465,0.0406209198186156,0.9631533073771298,0.0368466926228702,250.82980706220172,10.35950284196578,0.0413009241736441,0.962536484529104,0.037463515470896,30.02023580826819,9.373277535164528,0.1920714825391769,29.958131117129263,9.701041469708189,0.1907939612865448,1,Will these magnets attract or repel each other?,b,b,1,4,1.0,255.2708706235088,10.366259257059834,0.040608860821996,0.9631642459315436,0.0368357540684562,250.73809922242543,10.359360894505915,0.0413154639308177,0.9625232957099984,0.0374767042900015,30.022669416772167,9.372528919284646,0.1921084523200988,29.96475301594314,9.699683887405373,0.1908199936151504,1,1,keep
93,0,Identify the question that Jen's experiment can best answer.,a,a,1,4,1.0,174.33072120938328,6.825760474359132,0.0391540884303514,0.9663893369062856,0.0336106630937144,176.05796953218842,6.828011966549956,0.0387827485724899,0.9667081025666852,0.0332918974333147,29.75356939055368,17.757799996222833,0.2937378585338592,30.12064966229177,9.70108078923276,0.2919588983058929,0,Identify the question that Jen's experiment can best answer.,a,a,1,4,1.0,174.34718375948515,6.825782137013785,0.0391505155966847,0.96639240389912,0.0336075961008799,175.98435906560292,6.827916885871139,0.0387984302816697,0.9666946410696844,0.0333053589303156,29.75192367360191,17.7592522453817,0.293715238571167,30.121008730556685,9.702727726558962,0.2920371890068054,0,0,none
94,0,What location was involved in the triangular trade?,b,b,1,4,1.0,222.90930224607703,10.464807359462007,0.0469464811652838,0.9573483073324868,0.0426516926675133,266.8175734334284,10.538777838008397,0.0394980649227658,0.9641153227200108,0.0358846772799891,30.600824257468613,12.067376994071353,0.2193867266178131,29.762672132901304,9.701041469708189,0.2836861908435821,0,What location was involved in the triangular trade?,b,b,1,4,1.0,222.9593874273568,10.464907625800986,0.0469363849019839,0.9573574799628662,0.0426425200371337,266.8476096594705,10.538820405993668,0.0394937785631374,0.9641192169521022,0.0358807830478977,30.60252422726018,12.067359731562442,0.2194551974534988,29.76774618678432,9.699683887405373,0.2835942804813385,0,0,none
