dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
76,0,What is the capital of Oregon?,c,c,1,4,1.0,193.61081879791703,9.307714742201476,0.0480743524560808,0.9568678706936096,0.0431321293063903,233.78546631362167,9.37721869580531,0.0401103577723083,0.9640131369519476,0.0359868630480523,31.328750087712997,9.858832444441642,0.1562631130218505,31.0355024106934,9.835158182178022,0.1705682128667831,0,What is the capital of Oregon?,c,c,1,4,1.0,193.5920593341472,9.307675839923874,0.0480788100087229,0.956863871394043,0.0431361286059569,233.76116990014887,9.3771836217317,0.0401143766765762,0.9640095312060624,0.0359904687939375,31.33031869175802,9.856489245709204,0.156233325600624,31.035450614653914,9.832464278962313,0.1705123633146286,0,0,none
77,0,What is the capital of Oregon?,c,c,1,4,1.0,204.88379298320996,9.329856227799194,0.0455373072313424,0.9591440981849638,0.0408559018150362,232.30419602677247,9.375067422204877,0.0403568578723581,0.9637919779836788,0.0362080220163213,30.754339697563356,10.043778922748254,0.1935587972402572,30.462822500280566,9.835158182178022,0.1811390519142151,0,What is the capital of Oregon?,c,c,1,4,1.0,204.81204516721877,9.329722698451263,0.0455526074691262,0.9591303708688214,0.0408696291311786,232.23416980922383,9.374965067217891,0.04036858604795,0.9637814555083812,0.0362185444916187,30.749354065660253,10.043481993823518,0.1935445517301559,30.46951236827636,9.832464278962313,0.1811075806617736,0,0,none
78,1,Which of these states is farthest north?,b,a,0,4,0.0,177.08695640226102,9.391578204904642,0.0530337095159693,0.9523441237422804,0.0476558762577197,247.2996478313984,9.52039231199288,0.0384973953480257,0.9654063966919456,0.0345936033080543,28.71715935640756,9.395786238759642,0.1392545700073242,28.31840816146896,9.835158182178022,0.1680031418800354,1,Which of these states is farthest north?,b,a,0,4,0.0,177.0936488781446,9.391595118644606,0.0530318008473969,0.9523458388641176,0.0476541611358824,247.1769154083208,9.520228783066171,0.0385158491331577,0.9653898141954776,0.0346101858045223,28.717761872709183,9.397352220118211,0.139298990368843,28.319785528430256,9.832464278962313,0.1680413633584976,0,0,none
79,0,Which better describes the Kaeng Krachan National Park ecosystem?,a,a,1,4,1.0,163.00315489665013,6.869422353937838,0.0421428797393111,0.9637697033882936,0.0362302966117063,184.78465300831635,6.89888506095367,0.037334729636033,0.9679032772084252,0.0320967227915746,27.967316700180447,21.807712859453403,0.3205677568912506,27.25810152211231,9.835158182178022,0.2817549407482147,0,Which better describes the Kaeng Krachan National Park ecosystem?,a,a,1,4,1.0,163.00796384958113,6.869429696274203,0.042141681510807,0.963770733507127,0.0362292664928729,184.81198262052388,6.898917805954475,0.0373293858338183,0.9679078712831652,0.0320921287168349,27.964142946589472,21.806158305053835,0.3205598592758178,27.263639094358563,9.832464278962313,0.2816937565803528,0,0,none
80,1,Which animal's feet are also adapted for swimming?,a,b,0,4,0.0,215.82376192161843,9.349218080959432,0.0433187615567317,0.9611345690705958,0.0388654309294041,247.37586889829524,9.395794708515789,0.0379818563158992,0.965922820501623,0.0340771794983769,32.47913791352232,16.560884384606748,0.2083565443754196,32.93652341453701,9.835158182178022,0.1780001670122146,1,Which animal's feet are also adapted for swimming?,a,b,0,4,0.0,215.81531268925136,9.349203855276814,0.0433203915828649,0.9611331066172426,0.0388668933827573,247.3980855520544,9.3958234613594,0.0379785617192354,0.9659257764014336,0.0340742235985664,32.47816223080862,16.564639760150186,0.2083915919065475,32.9407484268635,9.832464278962313,0.1779990643262863,0,0,none
81,1,What evidence of a wildfire does this picture show?,a,a,1,4,1.0,217.13964174163024,8.680198478406451,0.0399751901991937,0.9644664976007168,0.0355335023992832,204.6061322953196,8.661345610200986,0.0423317987248768,0.9623717344667762,0.0376282655332238,30.47396583088536,11.783256381166591,0.1807218790054321,29.94452760115896,9.835158182178022,0.2130681127309799,1,What evidence of a wildfire does this picture show?,a,a,1,4,1.0,217.05931943697263,8.680084343185072,0.0399894571018661,0.9644538159094524,0.0355461840905476,204.6110603937099,8.661353459849778,0.0423308175187778,0.9623726066499751,0.0376273933500247,30.47458340971194,11.784745429283149,0.1807933002710342,29.942578627027075,9.832464278962313,0.2130566835403442,1,1,keep
82,0,Is granodiorite a mineral?,a,a,1,4,1.0,246.53081018341996,10.83371209117866,0.0439446578020748,0.9599491726360836,0.0400508273639163,288.8326886797424,10.897635078610246,0.0377299229128928,0.965613234813566,0.0343867651864339,28.310388355344724,7.667862163133203,0.1973776519298553,28.40542837742813,9.835158182178022,0.2189273983240127,0,Is granodiorite a mineral?,a,a,1,4,1.0,246.49266582498004,10.833644946375747,0.0439511857690244,0.9599432230965852,0.0400567769034146,288.76273436786533,10.897544297955776,0.037738748809855,0.9656051909581068,0.0343948090418932,28.31140083183393,7.66738868410448,0.1973464339971542,28.409478550506357,9.832464278962313,0.2190328985452652,0,0,none
83,0,Select the organism in the same species as the black-headed gull.,a,a,1,4,1.0,181.68975102868384,7.082917114088659,0.03898358093391,0.96633501856382,0.0336649814361801,187.87616126507965,7.090777416769597,0.0377417622811923,0.9674074136822088,0.0325925863177913,32.20737252950711,12.050293447695488,0.171902596950531,32.88500306043612,9.835158182178022,0.3006810843944549,0,Select the organism in the same species as the black-headed gull.,a,a,1,4,1.0,181.76152276735192,7.0830112700510535,0.0389687055995731,0.9663478644297538,0.0336521355702461,187.8375842288234,7.090729953665773,0.0377492607923867,0.9674009382062748,0.0325990617937253,32.21113537893806,12.051465694356937,0.1718759983778,32.881443713425725,9.832464278962313,0.3006910979747772,0,0,none
84,0,Identify the question that Cooper's experiment can best answer.,a,b,0,4,0.0,124.64844527779393,6.567856720695195,0.0526910440483869,0.9549702650268976,0.0450297349731022,173.5944843833719,6.652317284539707,0.0383210175609526,0.9672508811348536,0.0327491188651464,29.656217577152493,6.929525727383606,0.225092276930809,30.12747269133202,9.835158182178022,0.2427761703729629,0,Identify the question that Cooper's experiment can best answer.,a,b,0,4,0.0,124.69337049136716,6.567963276445862,0.0526729147713637,0.9549857582962826,0.0450142417037173,173.61349254073247,6.652341136862416,0.0383169593532695,0.967254349276731,0.0327456507232689,29.656903432629072,6.931206144950513,0.2250296771526336,30.12375933544289,9.832464278962313,0.2427674531936645,0,0,none
85,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,a,0,4,0.0,164.3884770091252,7.695555836977023,0.0468132315414653,0.9590206362190212,0.0409793637809787,212.8759069222928,7.768062947991902,0.0364910386539305,0.9680564768014224,0.0319435231985774,28.391717614164563,11.964798491227445,0.1750501543283462,30.208965524146816,9.835158182178022,0.2134411484003067,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,a,0,4,0.0,164.41870282770824,7.695613811252624,0.0468049782591749,0.9590278609767708,0.0409721390232291,212.85852379978857,7.768042683712591,0.0364939234992491,0.9680539514657028,0.0319460485342971,28.40043757047948,11.963591889473914,0.1750655323266983,30.21108309768077,9.832464278962313,0.2135089635848999,0,0,none
86,1,Does this passage describe the weather or the climate?,a,a,1,4,0.75,313.9973321018701,10.759009816238354,0.0342646536014128,0.9688207891399466,0.0311792108600533,273.6459450975992,10.709770192990236,0.0391373246520077,0.9643868894161824,0.0356131105838175,30.249650323692133,11.95792847802803,0.2611431777477264,28.660490398500407,9.835158182178022,0.1957150846719741,1,Does this passage describe the weather or the climate?,a,a,1,4,0.75,313.99818661751493,10.759010729153344,0.0342645632608669,0.9688208713455618,0.0311791286544381,273.6093869568914,10.709719231619529,0.0391423677043174,0.964382300477588,0.0356176995224121,30.24838102448114,11.958561415072534,0.2611844539642334,28.65994374824191,9.832464278962313,0.1956811249256134,0,0,none
87,0,Select the organism in the same species as the marbled salamander.,a,a,1,4,1.0,205.92170543837,8.007611056470301,0.0388866780188302,0.9658034709330592,0.0341965290669408,208.8480756051968,8.011449825014964,0.0383601802496839,0.9662664674445528,0.0337335325554472,32.448410247268974,12.690842623136248,0.1924439817667007,32.809657061683865,9.835158182178022,0.1881299912929535,0,Select the organism in the same species as the marbled salamander.,a,a,1,4,1.0,205.83542347334196,8.007496273176525,0.0389024208664141,0.965789626841138,0.0342103731588618,208.88307681364108,8.011495110098956,0.0383539692746222,0.9662719293096452,0.0337280706903548,32.4448208008226,12.692143754877412,0.1924653500318527,32.81001689552066,9.832464278962313,0.1881068348884582,0,0,none
88,1,Which animal's skin is better adapted as a warning sign to ward off predators?,a,a,1,4,0.75,216.35294722147512,8.478741975286653,0.0391893990083119,0.9652721633403266,0.0347278366596733,226.0227757411873,8.49135796854836,0.0375685943184397,0.966708445650121,0.0332915543498789,33.4617713376088,8.054947869585023,0.1620371639728546,34.040222139241955,9.835158182178022,0.2125740945339203,1,Which animal's skin is better adapted as a warning sign to ward off predators?,a,a,1,4,0.75,216.26883514029012,8.478627458877586,0.0392041111858656,0.965259126087602,0.0347408739123978,226.1249458660093,8.491485698633888,0.0375521845505074,0.9667229872290888,0.0332770127709112,33.46237766410826,8.05084683437821,0.1620093882083892,34.035223160361404,9.832464278962313,0.2125578969717025,0,0,none
89,1,"During this time, thermal energy was transferred from () to ().",a,a,1,4,1.0,151.38077131297473,7.994623831347852,0.052811356171645,0.9534872459405695,0.0465127540594304,200.99795985936592,8.087483248251205,0.0402366434659826,0.9645622222684924,0.0354377777315076,28.840967411046723,10.037392098798565,0.1711665093898773,28.83150728077669,9.835158182178022,0.1800930351018905,1,"During this time, thermal energy was transferred from () to ().",a,a,1,4,1.0,151.3603821711643,7.994573740994096,0.0528181392403827,0.9534812718616812,0.0465187281383187,201.0032116757632,8.087490736612919,0.0402356294170005,0.9645631153758528,0.0354368846241472,28.8401078960458,10.04364482472748,0.1712220609188079,28.830476204164004,9.832464278962313,0.1799312680959701,1,1,keep
90,1,Which property matches this object?,b,a,0,4,0.25,211.18841663088955,11.10573994551718,0.0525868801077643,0.9519205667586156,0.0480794332413845,272.42591724412534,11.227077459753144,0.0412114881481425,0.9623209251216982,0.0376790748783018,27.972611536092074,9.991006449203288,0.1668222546577453,27.487502091254026,9.835158182178022,0.1995599269866943,1,Which property matches this object?,b,a,0,4,0.25,211.2067137124951,11.105786203080724,0.0525825434611821,0.9519245316926336,0.0480754683073665,272.47186529512453,11.227148796802036,0.0412048002998089,0.962327039725889,0.0376729602741109,27.97259152852834,9.993372096495804,0.1668759435415268,27.489723828111504,9.832464278962313,0.1994621157646179,0,0,none
91,1,What is the name of the colony shown?,a,c,0,4,0.0,180.1760016386285,9.0453409337616,0.0502028064309222,0.9550981110183056,0.0449018889816944,210.71336852016773,9.104587664473604,0.0432084007218658,0.9613539769941076,0.0386460230058924,27.68784265311127,22.592006509518583,0.2544234991073608,27.49875680779475,9.835158182178022,0.1944387704133987,1,What is the name of the colony shown?,a,c,0,4,0.0,180.17405928105956,9.045336555252453,0.0502033233382522,0.9550976486912528,0.0449023513087473,210.7370208939751,9.104627155722788,0.043203738560504,0.9613581468775616,0.0386418531224384,27.691975372868814,22.59723187718861,0.2545605301856994,27.493722095995118,9.832464278962313,0.1943456679582595,0,0,none
92,1,Will these magnets attract or repel each other?,a,a,1,4,0.5,261.20677383378904,10.374944014676034,0.0397192762745035,0.9639711761667497,0.0360288238332504,257.4834454209277,10.36954155326307,0.0402726533984007,0.9634692151850728,0.0365307848149273,29.03955945241718,9.400612718011391,0.1929137408733368,29.08497200497157,9.835158182178022,0.1881821751594543,1,Will these magnets attract or repel each other?,a,a,1,4,0.5,261.24780913137016,10.375002728887743,0.0397132621451788,0.963976631502956,0.0360233684970441,257.4863663248608,10.369545850425537,0.0402722132376619,0.9634696144489868,0.036530385551013,29.044177841152614,9.401164089239282,0.192986398935318,29.08610233375985,9.832464278962313,0.1881020367145538,0,0,none
93,0,Identify the question that Jen's experiment can best answer.,a,a,1,4,1.0,173.94606213647327,6.825253183279165,0.0392377562299988,0.9663175147712678,0.0336824852287322,176.5068501874291,6.828590114403651,0.0386873943257868,0.9667899565847196,0.0332100434152805,29.682241701499404,17.857675476018688,0.2958697378635406,30.02761597609555,9.835158182178022,0.2950960099697113,0,Identify the question that Jen's experiment can best answer.,a,a,1,4,1.0,173.9695325269696,6.825284198293526,0.0392326409064497,0.966321905868681,0.033678094131319,176.52435838719697,6.828612606957582,0.038683684616371,0.9667931410744712,0.0332068589255286,29.68016119583688,17.854159043349807,0.2957523167133331,30.03024349599065,9.832464278962313,0.2951583862304687,0,0,none
94,0,What location was involved in the triangular trade?,b,a,0,4,0.5,220.15058986504516,10.45921722795517,0.0475093763517362,0.9568369072892744,0.0431630927107257,264.707537678232,10.535764147909717,0.0398015267729798,0.9638396223639804,0.0361603776360195,29.21643930289032,12.110573022705433,0.2143252789974212,28.465094687959297,9.835158182178022,0.2934896945953369,0,What location was involved in the triangular trade?,b,a,0,4,0.5,220.08953668911656,10.459091995930413,0.0475219865208958,0.9568254507318044,0.0431745492681956,264.7022154318389,10.535756487780748,0.0398022981054108,0.963838921595084,0.0361610784049158,29.213137727768075,12.10939213956683,0.2143356055021286,28.46430066596471,9.832464278962313,0.2935656905174255,0,0,none
