dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
76,0,What is the capital of Oregon?,c,c,1,4,1.0,204.11666556548056,9.328423868036216,0.0457014317875169,0.9589968462467138,0.0410031537532862,246.85872660886764,9.395124009408796,0.0380587072552423,0.9658538701261378,0.0341461298738622,32.79078696225094,9.808769145535331,0.1586814224720001,32.41233272457449,9.918735937461411,0.1802616715431213,0,What is the capital of Oregon?,c,c,1,4,1.0,204.16231340877928,9.328509389317723,0.0456916324740106,0.9590056381541586,0.0409943618458413,246.80816315473248,9.395058286287444,0.0380662380295637,0.965847113543569,0.034152886456431,32.793679724990426,9.80747832725066,0.1586692929267883,32.40676153006373,9.92202593498086,0.1802058219909668,0,0,none
77,0,What is the capital of Oregon?,c,c,1,4,1.0,217.68375794376664,9.352323848978832,0.0429628923045089,0.9614538536333378,0.0385461463666622,245.7683681952456,9.39370095497932,0.0382217655752862,0.965707574810958,0.0342924251890418,32.26539225936061,9.993221993471842,0.1939208656549453,31.95988722231644,9.918735937461411,0.1915714889764785,0,What is the capital of Oregon?,c,c,1,4,1.0,217.60364863390444,9.352191136684404,0.0429780989215787,0.96144021031335,0.03855978968665,245.75139542510644,9.393678706996583,0.0382243148233082,0.9657052876351628,0.0342947123648373,32.27131615821748,9.99298135682053,0.1938239485025406,31.957936605134808,9.92202593498086,0.1915649771690368,0,0,none
78,1,Which of these states is farthest north?,d,d,1,4,0.75,185.23432609495768,9.41130526070987,0.0508075660657264,0.9543445272170696,0.0456554727829304,247.89337513172495,9.52118118796628,0.0384083728857495,0.9654863919154576,0.0345136080845424,30.25292478461251,9.341374832162916,0.1398762762546539,29.78086467212623,9.918735937461411,0.1803759634494781,1,Which of these states is farthest north?,d,d,1,4,0.75,185.31088544604896,9.41148278108584,0.0507875333844102,0.9543625285032444,0.0456374714967555,247.8790523860152,9.52116220051025,0.0384105155674195,0.9654844665104,0.0345155334896001,30.250566271547488,9.340646580109809,0.1398923397064209,29.78085757181564,9.92202593498086,0.1804235428571701,0,0,none
79,0,Which better describes the Kaeng Krachan National Park ecosystem?,a,a,1,4,0.25,170.4918991065083,6.880371721632209,0.0403560037614101,0.9653058833334742,0.0346941166665257,191.2584876442263,6.906388365467548,0.0361102320243931,0.9689559796327604,0.0310440203672395,28.045714518996625,21.850931145657363,0.3280029296875,27.577820185721016,9.918735937461411,0.2845605611801147,0,Which better describes the Kaeng Krachan National Park ecosystem?,a,a,1,4,0.25,170.4626984464395,6.880330830563124,0.0403626769567124,0.9653001463775128,0.0346998536224871,191.24055027146127,6.906368255723628,0.0361135138228801,0.968953158265703,0.0310468417342969,28.041341810823184,21.847894120314297,0.3280292749404907,27.581331493789897,9.92202593498086,0.2846165597438812,0,0,none
80,1,Which animal's feet are also adapted for swimming?,a,b,0,4,0.0,221.7331763969177,9.358912072305314,0.0422079917150161,0.9621311476201724,0.0378688523798275,254.64188679420863,9.404939762632091,0.0369339855317392,0.9668629662518976,0.0331370337481025,34.22930020286251,16.548329214141113,0.2234160900115966,34.23482557883116,9.918735937461411,0.1931949406862259,1,Which animal's feet are also adapted for swimming?,a,b,0,4,0.0,221.71448051078423,9.358882186970888,0.0422114160762524,0.9621280752960726,0.0378719247039274,254.56166873220343,9.404841555219354,0.0369452384644491,0.9668528701627372,0.0331471298372627,34.23041010340869,16.547323160293693,0.2234154045581817,34.2424989240111,9.92202593498086,0.1932307928800583,0,0,none
81,1,What evidence of a wildfire does this picture show?,a,a,1,4,0.0,223.24773110888236,8.688645593819475,0.0389193007725657,0.9654050659799416,0.0345949340200584,212.344420225953,8.673238832523342,0.0408451459345824,0.9636932036137046,0.0363067963862954,31.25910118405136,11.76796099315754,0.1794318109750747,30.77916257167831,9.918735937461411,0.2164016515016555,1,What evidence of a wildfire does this picture show?,a,a,1,4,0.0,223.253192426244,8.688652946821637,0.0389183816472953,0.965405882980182,0.0345941170198181,212.3131675439705,8.67319247958418,0.0408509400519774,0.9636880532871313,0.0363119467128688,31.259824109208093,11.766381489764605,0.1794261038303375,30.770651292616574,9.92202593498086,0.2165152579545974,0,0,none
82,0,Is granodiorite a mineral?,a,b,0,4,0.0,254.28138326598256,10.846953632075644,0.0426572857704236,0.9611224737282216,0.0388775262717785,291.43470177770985,10.900981843118622,0.037404543030134,0.9659097835674728,0.0340902164325272,29.91800246019687,7.6619265953489695,0.2043560445308685,29.9282400773562,9.914945869842311,0.2317355871200561,0,Is granodiorite a mineral?,a,b,0,4,0.0,254.29150349054996,10.84697041491274,0.0426556541057056,0.961123960815053,0.0388760391849469,291.4028586661251,10.900941234758882,0.0374084910651087,0.965906185358382,0.034093814641618,29.91901536442726,7.662229841128022,0.2045649737119674,29.92363806694792,9.919206546000217,0.2316963970661163,0,0,none
83,0,Select the organism in the same species as the black-headed gull.,a,a,1,4,1.0,186.23030756192568,7.088735544986789,0.0380643496635456,0.9671288374719604,0.0328711625280394,193.3937913655639,7.097377155807892,0.0366990951761839,0.9683078278538502,0.0316921721461498,32.06422788321185,11.993641914685217,0.1697882264852523,32.835301187293155,9.918735937461411,0.3021981120109558,0,Select the organism in the same species as the black-headed gull.,a,a,1,4,1.0,186.20804566264192,7.088707687245344,0.0380687507997809,0.967125036790594,0.032874963209406,193.4145190101548,7.097401261091577,0.0366952868761571,0.96831111658071,0.0316888834192901,32.06080323708289,11.989356279462976,0.1697389334440231,32.84436789494168,9.92202593498086,0.302140861749649,0,0,none
84,0,Identify the question that Cooper's experiment can best answer.,b,b,1,4,1.0,128.7593431398828,6.577312684771991,0.0510822168269875,0.956345167815512,0.0436548321844879,178.14942933156516,6.657892158753231,0.0373725146565684,0.9680614711540304,0.0319385288459695,29.915042408469542,6.967267736387248,0.2231287658214569,30.25808241863779,9.918735937461411,0.2410547286272049,0,Identify the question that Cooper's experiment can best answer.,b,b,1,4,1.0,128.7605005398499,6.577315265735068,0.0510817777047974,0.9563455430890752,0.0436544569109248,178.2050954485313,6.657958583025806,0.0373612133046371,0.968071129282684,0.031928870717316,29.9155916007573,6.968112470200817,0.2231633961200714,30.255745144072023,9.92202593498086,0.241146832704544,0,0,none
85,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,169.48324632497415,7.705047411840105,0.0454620003977627,0.9602034768554538,0.0397965231445461,208.61333930018765,7.762996059027156,0.0372123665968285,0.9674250407906182,0.0325749592093818,28.720178911756065,11.87292182268526,0.1764174103736877,30.450049732654836,9.918735937461411,0.2195205688476562,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,169.49014188424525,7.705059887002347,0.0454602244198048,0.9602050315109308,0.0397949684890692,208.68380394856416,7.763081447759808,0.0372002105619717,0.9674356819396722,0.0325643180603278,28.71994610027525,11.871967906632149,0.1764611452817917,30.449120485062476,9.92202593498086,0.2195645123720169,0,0,none
86,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,326.495444666306,10.771866334775725,0.0329923939544856,0.9699784851219848,0.0300215148780153,283.14689574569974,10.72258359956592,0.0378693312929558,0.9655407032784478,0.0344592967215521,31.35410386653641,12.053847889936504,0.2569019794464111,30.011333345370925,9.914945869842311,0.2063752263784408,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,326.5046398285695,10.771875442166383,0.0329914927022848,0.969979305218774,0.0300206947812259,283.2096111239944,10.722665422532875,0.0378612342285174,0.9655480712233396,0.0344519287766603,31.353588068117485,12.055394126473846,0.2568682134151459,30.008528614732512,9.919206546000217,0.2064528912305832,1,1,keep
87,0,Select the organism in the same species as the marbled salamander.,c,c,1,4,1.0,207.7004974377968,8.009956904304978,0.0385649384720604,0.9660864052520508,0.0339135947479493,210.87409175985724,8.014047192484908,0.0380039440862715,0.9665797377195536,0.0334202622804464,32.40190200518341,12.646164814188262,0.193085178732872,32.87213165032659,9.918735937461411,0.1898444592952728,0,Select the organism in the same species as the marbled salamander.,c,c,1,4,1.0,207.75005423635977,8.010021703500747,0.0385560510823628,0.966094220727571,0.033905779272429,210.89518743026744,8.014073983542842,0.0380002696182562,0.9665829690074572,0.0334170309925428,32.404219652698835,12.64746739610712,0.1930758655071258,32.86634037593378,9.92202593498086,0.1898192912340164,0,0,none
88,1,Which animal's skin is better adapted as a warning sign to ward off predators?,a,b,0,4,0.0,220.56313548521277,8.484366239656827,0.0384668372663102,0.965912464207085,0.0340875357929149,228.8200409511276,8.494815193131958,0.0371244369934638,0.967102037371946,0.0328979626280541,34.60063788914581,7.990924310776106,0.1686170101165771,35.067518222686594,9.918735937461411,0.220144897699356,1,Which animal's skin is better adapted as a warning sign to ward off predators?,a,b,0,4,0.0,220.56177470755625,8.48436445534052,0.0384670665013916,0.965912261069536,0.0340877389304639,228.7970283894932,8.494787084734485,0.0371280481417501,0.9670988373390028,0.032901162660997,34.598385866703154,7.987370026591917,0.1685106605291366,35.07047805233493,9.92202593498086,0.2202101945877075,0,0,none
89,1,"During this time, thermal energy was transferred from () to ().",b,b,1,4,1.0,157.29765466078834,8.008635871178736,0.0509138924445461,0.9551584066543448,0.0448415933456552,206.40302488552547,8.094995462317371,0.0392193644778558,0.9654581744048242,0.0345418255951757,29.60689882008792,9.993836715383422,0.1757906675338745,29.699684054373023,9.918735937461411,0.1896113753318786,1,"During this time, thermal energy was transferred from () to ().",b,b,1,4,1.0,157.32577121824107,8.008700052010367,0.0509052012902626,0.955166061248943,0.0448339387510569,206.3752406161721,8.094957817840612,0.0392244621674169,0.9654536846965868,0.034546315303413,29.610534343173605,9.99886074384642,0.1758410036563873,29.700809947792436,9.92202593498086,0.1897185146808624,1,1,keep
90,1,Which property matches this object?,b,b,1,4,1.0,219.2182447413477,11.125332989383374,0.0507500322453087,0.9535999705185748,0.0464000294814251,274.3573276258114,11.2300562516265,0.0409322264100154,0.9625762501394144,0.0374237498605855,29.78722723074645,10.006191582061437,0.1738347560167312,29.399183497913675,9.914945869842311,0.2110463082790374,1,Which property matches this object?,b,b,1,4,1.0,219.1453355759621,11.125161248193963,0.0507661329818159,0.9535852498451968,0.0464147501548031,274.3520102735062,11.2300481061554,0.0409329900479313,0.9625755519561772,0.0374244480438229,29.784159398872404,10.005079925334496,0.1737740635871887,29.400340057069297,9.919206546000217,0.211065873503685,1,1,keep
91,1,What is the name of the colony shown?,a,c,0,4,0.25,186.2189797628126,9.058540203588704,0.0486445592985558,0.95649182273918,0.0435081772608201,218.89025214022803,9.117750635139672,0.041654438907122,0.9627438558843132,0.0372561441156868,29.099100803692608,22.337177256370826,0.2624169290065765,28.783271804881075,9.918735937461411,0.2066819965839386,1,What is the name of the colony shown?,a,c,0,4,0.25,186.19048148189304,9.058479879967871,0.0486516808371259,0.9564854531643096,0.0435145468356903,218.85076567532423,9.11768934609104,0.0416616744198079,0.9627373843698612,0.0372626156301387,29.104256020625783,22.337693845356345,0.2624968886375427,28.79056066731913,9.92202593498086,0.2067093402147293,0,0,none
92,1,Will these magnets attract or repel each other?,b,b,1,4,1.0,262.6323105015585,10.37697333695796,0.0395114116657644,0.9641597273708972,0.0358402726291029,258.08979827375174,10.370431595098724,0.0401814859187071,0.9635519119855508,0.0364480880144493,30.571501883056538,9.441443134113394,0.1963443309068679,30.469679452184906,9.914945869842311,0.1955252289772033,1,Will these magnets attract or repel each other?,b,b,1,4,1.0,262.65252809732783,10.377001964965782,0.0395084792830187,0.9641623872960332,0.0358376127039666,258.0616184877552,10.370390320379489,0.0401857137111288,0.9635480770116376,0.0364519229883625,30.575306880755026,9.43970325949761,0.1963532865047454,30.465945708601527,9.919206546000217,0.1955189704895019,1,1,keep
93,0,Identify the question that Jen's experiment can best answer.,a,b,0,4,0.0,178.9885999169284,6.831735929024788,0.0381685533726478,0.9672353401748954,0.0327646598251045,177.96253173898432,6.830445594424401,0.0383813689751421,0.9670526549483132,0.0329473450516868,29.81349426493181,17.753342375516148,0.2930009067058563,30.202714506328448,9.918735937461411,0.2929251492023468,0,Identify the question that Jen's experiment can best answer.,a,b,0,4,0.0,178.9723005553969,6.831715543579117,0.0381719155555276,0.9672324540089658,0.0327675459910341,177.97135154558092,6.830456747101622,0.038379529557892,0.9670542339413624,0.0329457660586375,29.81660066249619,17.752779431795336,0.2929516136646271,30.19875427743428,9.92202593498086,0.2929781675338745,0,0,none
94,0,What location was involved in the triangular trade?,b,b,1,4,1.0,235.2611034664632,10.488294020978476,0.0445815048320284,0.9594969293639616,0.0405030706360384,274.3019071898181,10.549106618445302,0.0384580141148828,0.9650602269240182,0.0349397730759818,30.946267900882564,12.055356761542557,0.2206236273050308,30.180594280946263,9.914945869842311,0.2879330217838287,0,What location was involved in the triangular trade?,b,b,1,4,1.0,235.2268470943317,10.488232156020604,0.0445877342895922,0.9594912697936828,0.0405087302063172,274.2673022895793,10.5490601136846,0.0384626968859255,0.965055972545279,0.034944027454721,30.949868654977305,12.055256164226243,0.2206115126609802,30.188755210853422,9.919206546000217,0.2879869043827057,0,0,none
